"count","artist","avg_danceability","avg_duration_ms"
332,"Judy Garland",0.359063855421686,196334.734939759
4,"Judy Henske",0.5375,183033
11,"Judy Holliday",0.455,199888.454545455
14,"Judy Kuhn",0.318928571428572,186471.428571428
6,"Judy Lynn",0.373333333333333,196826.666666667
2,"Judy Santos",0.804,254720
2,"Judy Torres",0.643,264827
32,"Juelz Santana",0.68,236879.125
4,"Juhn",0.75175,329448.5
2,"Juice",0.669,251827
22,"Juice Newton",0.491636363636364,226480
184,"Juice WRLD",0.667277173913044,181859.043478261
51,"Juicy J",0.777803921568627,251212.156862745
1,"Juicy Trax",0.704,354537
62,"Juilliard String Quartet",0.341448387096774,390689.661290323
10,"Jukebox The Ghost",0.6272,213074.8
3,"Jukka Rautasalo",0.486,161364.333333333
25,"Jule Styne",0.48952,184295.08
24,"Julee Cruise",0.333666666666667,303701.083333333
2,"Jules Leyhe",0.24,141024
18,"Jules Massenet",0.266883333333333,253322.333333333
3,"Jules Rubin",0.325,191861
2,"Julia Cload",0.397,292987
2,"Julia Cole",0.616,164955
4,"Julia Deal",0.4895,52153.5
2,"Julia Faulkner",0.3845,275760
2,"Julia Fordham",0.743,223693
1,"Julia Harriman",0.679,182828
2,"Julia Jacklin",0.567,264908
2,"Julia Kent",0.434,250587
1,"Julia Krasko",0.335,235333
10,"Julia Lee & Her Boyfriends",0.7558,164546.6
2,"Julia Lester",0.469,225382
35,"Julia Michaels",0.632114285714286,189234.085714286
2,"Julia Migenes",0.275,212333
1,"Julia Sheer",0.637,219760
25,"Julian Bream",0.39192,222358.44
8,"Julian Casablancas",0.5975,244393.25
1,"Julian Clarkson",0.201,201000
8,"Julian Cope",0.52725,238790
1,"Julian Dash",0.484,389893
3,"Julian Davidson",0.628,184649.333333333
4,"Julian Lennon",0.719,235842.5
7,"Julian Lloyd Webber",0.148885714285714,282348.571428571
2,"Julian Perretta",0.57,171133
2,"Julian Whiterose",0.598,155742
2,"Juliander",0.658,199111
2,"Juliane Werding",0.609,207880
109,"Julie Andrews",0.418693577981652,202098.908256881
1,"Julie Bergan",0.681,210288
2,"Julie Brown",0.402,278360
1,"Julie Dawn Cole",0.613,170493
6,"Julie Fowlis",0.415,154706.666666667
278,"Julie London",0.421309352517986,155593.010791367
2,"Julie Roberts",0.641,245493
5,"Julie Sue",0.3396,287447.8
1,"Julie Thompson",0.671,338000
5,"Julie Walters",0.6822,236338.6
9,"Julie and the Phantoms Cast",0.561333333333333,198794.666666667
4,"Julien",0.6635,186833.5
2,"Julien Baker",0.5415,209466
10,"Julien Clerc",0.4744,220354.8
21,"Julieta Venegas",0.676285714285714,227571.333333333
4,"Juliette Gréco",0.6765,162946.5
10,"Julio Chaidez",0.7912,156701.6
189,"Julio Iglesias",0.470021164021164,223546.645502646
14,"Julio Jaramillo",0.745142857142857,174832.285714286
70,"Julio Martinez Oyanguren",0.543028571428571,164683.971428571
6,"Julio Melgar",0.504333333333333,369537.666666667
2,"Julio Miranda",0.59,238452
2,"Julio Navas",0.808,368688
16,"Julio Preciado Y Su Banda Perla Del Pacifico",0.719375,196598.25
4,"Julio Sosa",0.4895,186337
2,"Julio Voltio",0.703,267347
4,"Julissa",0.567,202614.5
1,"Julius Baker",0.439,1602813
3,"Julius Grossman",0.59,161409
20,"Julius LaRosa",0.2563,170192
34,"Julius Patzak",0.333176470588235,268062.117647059
8,"Julius Pruwer",0.27125,309077.75
2,"Jully Black",0.602,281400
2,"Jumbo",0.551,209040
2,"Jump Start Your Heart",0.575,47320
2,"Jump, Little Children",0.365,235467
4,"Jun Reyes",0.555,257080
93,"June Carter Cash",0.61358064516129,163612.946236559
85,"June Christy",0.418588235294118,186236.54117647
2,"June Tabor",0.442,200667
2,"Jung Youth",0.683,210104
4,"Jungle",0.6365,208071.5
12,"Jungle Brothers",0.861333333333334,262021.833333333
2,"Junglepussy",0.872,188917
2,"Juni Tinley",0.15,171760
2,"Junichi Sakamoto",0.686,272282
2,"Junior",0.373,229840
2,"Junior & Jorge",0.953,289587
8,"Junior Brown",0.58425,239316.5
6,"Junior Byles",0.855,167809
2,"Junior Gonzalez",0.623,386853
17,"Junior H",0.658,218876.647058824
2,"Junior Jack",0.7,228960
2,"Junior Kelly",0.713,240053
8,"Junior Kimbrough",0.54,259296.75
12,"Junior Klan",0.772166666666667,191268.166666667
8,"Junior M.A.F.I.A.",0.7395,285118
6,"Junior Mance",0.738666666666667,228844.666666667
4,"Junior Murvin",0.901,233567
4,"Junior Parker",0.542,217013.5
2,"Junior Reid",0.608,257600
2,"Junior Senior",0.755,181907
34,"Junior Wells",0.607029411764706,157667.705882353
4,"Junip",0.558,202746.5
1,"Junkdna",0.827,388125
2,"Junkie Ravher",0.818,230952
8,"Junkie XL",0.50475,200608.5
8,"Junko Ohashi",0.6575,272973
2,"Junkyard",0.557,262907
6,"Junmai",0.334666666666667,174063.333333333
2,"Jupiter Coyote",0.423,284160
2,"Jupiter Grains",0.209,112312
2,"Jupither",0.564,176432
2,"Juraj Valcuha",0.353,564640
17,"Jurassic 5",0.851764705882353,246141.117647059
20,"Jussi Björling",0.2509,226151.85
1,"Just A Gent",0.574,254897
2,"Just Jack",0.622,191760
2,"Just Surrender",0.633,168520
2,"Just-Ice",0.795,272787
19,"Justice",0.616368421052632,253775.526315789
2,"Justice & Jarvis",0.573,180062
4,"Justin Adams",0.703,215219
180,"Justin Bieber",0.631111111111111,216574.194444444
4,"Justin Bohon",0.60825,280376.75
4,"Justin Hayward",0.37725,422777
2,"Justin Hinds & The Dominoes",0.738,172627
4,"Justin Hurwitz",0.442,278753.5
3,"Justin Jesso",0.591666666666667,227239.666666667
2,"Justin Johnson",0.386,187013
2,"Justin McBride",0.559,197040
44,"Justin Moore",0.537,200506.363636364
2,"Justin Nozuka",0.4,240253
17,"Justin Quiles",0.763117647058824,268948.235294118
2,"Justin Stone",0.561,184520
87,"Justin Timberlake",0.704505747126437,331729.344827586
10,"Justin Townes Earle",0.585,179890.6
2,"Justin Tubb",0.744,125727
4,"Justin Vernon",0.335,220033.5
3,"Justine Skye",0.740333333333333,272385.333333333
2,"Justine Suissa",0.514,296759
8,"Justo Betancourt",0.63425,268789
26,"Juthika Roy",0.444076923076923,203792.307692308
12,"Jutta Hipp",0.522583333333333,361601.083333333
6,"Jutta Hipp Quintet",0.497,219394
1,"Jutta Vulpius",0.277,176867
34,"Juvenile",0.764617647058824,278801.411764706
2,"Juvenile, Wacko, & Skip",0.838,270333
4,"Juventa",0.5165,457149.5
7,"Juyen Sebulba",0.669285714285714,124704
16,"Jyoti",0.488875,189193.6875
19,"Jyotsna Bhole",0.459052631578947,183078.789473684
2,"János Fehérvári",0.1685,566400
1,"János Keveházi",0.15,232333
4,"János Rolla",0.31775,216433.25
12,"János Starker",0.272075,414482.25
4,"Jóhann Jóhannsson",0.3785,120568
5,"Jónsi",0.30974,308885.2
2,"Jósean Log",0.68,215986
1,"József Moldvay",0.162,384120
27,"K CAMP",0.710222222222222,208751.62962963
6,"K Dutta",0.298666666666667,176769.333333333
40,"K Mullick",0.3657,190705.95
2,"K'Jon",0.32,272027
9,"K'NAAN",0.606666666666667,212929
3,"K-391",0.541333333333333,191368.333333333
6,"K-Ci",0.772,265760.333333333
18,"K-Ci & JoJo",0.7,258042.888888889
2,"K-Ci Hailey",0.517,349667
2,"K-Dee",0.739,244435
2,"K-Klass",0.604,213733
26,"K-Paz De La Sierra",0.691038461538461,198597.923076923
1,"K-Rino",0.867,300227
2,"K-Solo",0.679,291133
6,"K. B. Sundarambal",0.573333333333333,126203.666666667
8,"K. C. Goel",0.569,188345
2,"K. C. Varma",0.5285,193424.5
2,"K. Frimpong",0.506,414520
2,"K. Glaouzos",0.421,188853
10,"K. J. Yesudas",0.5018,292370.2
4,"K. Michelle",0.5945,223153.5
6,"K. Narayan Rao",0.576333333333333,273365.666666667
2,"K. Raghava",0.567,175293
5,"K. Rani",0.4718,183370.8
1,"K. Roukounas",0.226,179973
6,"K. S. Chithra",0.686,328990.833333333
10,"K. S. Ragi",0.5398,187113.6
2,"K. Sarangkapani",0.654,273531
1,"K. V. Janaki",0.496,168213
4,"K.A.A.N.",0.6985,279406
10,"K.C. Douglas",0.6354,185082.6
142,"K.C.Dey",0.438211267605634,200712.098591549
10,"K.Flay",0.7214,235740.2
2,"K.P. & Envyi",0.769,248627
8,"K.R.Ramasamy",0.50125,165323.25
1,"K.Ravi",0.427,440733
16,"K.T. Oslin",0.615875,245973.25
7,"K/DA",0.646714285714286,198075.142857143
4,"K7",0.81,282366.5
19,"KALEO",0.485578947368421,259556.421052632
2,"KAMAARA",0.771,105971
4,"KANA-BOON",0.4535,251413
74,"KAROL G",0.748027027027027,205699.743243243
2,"KARRA",0.466,247520
1,"KATZIGHS",0.639,231040
8,"KAYTRANADA",0.74975,287251.75
10,"KB",0.6473,222973.1
2,"KBFR",0.974,110063
2,"KC",0.763,287547
44,"KC & The Sunshine Band",0.746181818181818,217643.863636364
2,"KDrew",0.66,248571
3,"KEVVO",0.842333333333333,314535.333333333
4,"KEY!",0.684,201891
3,"KHEA",0.745,304726.666666667
42,"KHP Kridhamardawa Karaton Ngayogyakarta Hadiningrat",0.368809523809524,447737.142857143
10,"KIDS SEE GHOSTS",0.6566,209451.1
2,"KING & QUEEN",0.567,296167
1,"KINGMOSTWANTED",0.938,169195
2,"KISIDA KYODAN & THE AKEBOSI ROCKETS",0.355,202693
362,"KISS",0.499038674033149,227645.834254144
8,"KK",0.658,286261.625
4,"KMD",0.8745,204566.5
20,"KMFDM",0.5751,305090.8
2,"KOLE",0.797,197419
2,"KONGOS",0.654,211960
2,"KOPPS",0.827,234773
1,"KORNDAWG",0.73,169912
2,"KQuick",0.687,278667
14,"KRS-One",0.835285714285714,254331.428571429
1,"KSHMR",0.648,250947
1,"KSI",0.757,177501
6,"KT Tunstall",0.612,196213.333333333
2,"KUU",0.734,250985
3,"KXNG Crooked",0.638,269399.666666667
17,"KYLE",0.678705882352941,204284.647058824
2,"Ka Piko",0.425,185840
3,"Kaash Paige",0.622,171094.666666667
6,"Kabah",0.667333333333333,221880
2,"Kabir Suman",0.469,188373
64,"Kacey Musgraves",0.619203125,211926.03125
2,"Kacy Hill",0.402,339067
2,"Kah-Lo",0.746,246970
4,"Kahala Moon",0.463,218640
2,"Kahoot!",0.818,144009
2,"Kahwe",0.765,362419
4,"Kai",0.6245,237524.5
2,"Kai Ewans' Danseorkester",0.743,169041
1,"Kai Wessel",0.167,554200
41,"Kai Winding",0.539146341463415,195427.048780488
2,"Kailash Kher",0.829,275931
2,"Kailee Morgue",0.603,200267
6,"Kaiser Chiefs",0.438666666666667,218426.666666667
8,"Kaiti Grey",0.549,198240
2,"Kaitlin Butts",0.596,190267
2,"Kaiydo",0.8,221623
4,"Kajagoogoo",0.667,206973.5
4,"Kajjan",0.552,205283.5
2,"Kajuana Shuford",0.546,182400
11,"Kakia Mendri",0.393818181818182,191936.818181818
19,"Kakkia Mendri",0.396157894736842,193086.894736842
6,"Kako y Su Orquesta",0.617666666666667,215506.666666667
1,"Kala Balch",0.603,115173
4,"Kalafina",0.3995,284240
2,"Kalanidhi Rathin Ghosh",0.295,198627
2,"Kalayani",0.744,252587
1,"Kaleena Zanders",0.783,305817
17,"Kaleidoscope",0.440705882352941,239914.529411765
5,"Kalergis",0.5534,200530.6
1,"Kaleth Morales",0.651,376533
58,"Kali Uchis",0.622534482758621,198537.310344828
2,"Kalil",0.757,279243
9,"Kalimba",0.657,249382.333333333
4,"Kalin and Myles",0.784,195693
2,"Kalinga Rao",0.427,191240
2,"Kalipada Sen",0.426,174042
4,"Kalman Bloch",0.237,69640
4,"Kalyanam Raghuramaiah",0.38125,189969
48,"Kalyani",0.5289375,202063.208333333
1,"Kalyani Mazumder",0.817,148957
3,"Kalyanji Virji Shah",0.520666666666667,246929
1,"Kalyanji-Anandji",0.562,320000
2,"Kamaal Khan",0.781,345240
3,"Kamaiyah",0.828666666666667,178348.333333333
2,"Kamal",0.153,549600
4,"Kamal Barot",0.577,193853
10,"Kamal Dasgupta",0.5646,186487.6
4,"Kamala",0.518,191343.5
9,"Kamala Bai",0.573,925832.777777778
2,"Kamala Basu",0.365,197880
2,"Kamala Chandrababu",0.515,202747
14,"Kamala Jharia",0.424142857142857,196939.571428571
2,"Kamala Pattadar",0.392,194120
4,"Kamehameha Schools Children's Chorus",0.716,178180
3,"Kamelot",0.295666666666667,261102.333333333
4,"Kameron Marlowe",0.5805,208074
2,"Kami",0.929,407287
2,"Kamikazee",0.604,284987
2,"Kamil",0.899,151667
1,"Kamiyada+",0.476,123661
2,"Kamla Varekar",0.626,213116
2,"Kammerorchester ""Carl Philipp Emanuel Bach""",0.548,330307
2,"Kamundi Dixit",0.778,73568
2,"Kamuran Akkor",0.531,210580
2,"Kanaiya",0.813,204560
2,"Kanak Das",0.413,197853
64,"Kanak Das Biswas",0.38075,187239.1875
2,"Kanako",0.402,261220
23,"Kanan Devi",0.460565217391304,191572.086956522
3,"Kanchan",0.506666666666667,249955.333333333
1,"Kanchanamala",0.565,182427
2,"Kandi",0.859,243533
2,"Kandi Girl",0.858,202720
1,"Kane & Abel",0.877,336960
37,"Kane Brown",0.608810810810811,190155.594594595
33,"Kanika Banerjee",0.411575757575757,173695.727272727
1,"Kankick",0.853,224293
13,"Kano",0.841230769230769,336950.076923077
1,"Kanon Orchestre de Chambre",0.151,376533
120,"Kansas",0.427583333333333,302429.516666667
7,"Kanta Kumari",0.501142857142857,196241.285714286
31,"Kantilal",0.443870967741935,192282.387096774
1,"Kantina 27",0.485,163687
5,"Kany Garcia",0.557,232103.8
359,"Kanye West",0.618011142061282,235493.618384401
6,"Kaoma",0.750666666666667,234111.333333333
1,"Kap G",0.846,223921
10,"Kapena",0.8132,242095.8
1,"Kapono Beamer",0.457,2e+05
6,"Kara Lindsay",0.559166666666667,214652.333333333
5,"Karakostas",0.4238,191498.6
12,"Karan Dewan",0.370833333333333,168922.166666667
3,"Kardinal Offishall",0.811666666666667,290675.666666667
2,"Kareen Lomax",0.641,211452
1,"Karel Martiš",0.322,115867
1,"Karel Vlach",0.149,206600
2,"Karen Akers",0.342,175907
1,"Karen Aoki",0.244,243376
2,"Karen Clark Sheard",0.604,394667
4,"Karen Cowley",0.4645,318493
40,"Karen Dalton",0.4811,198575.9
4,"Karen Dotrice",0.4645,149816.75
2,"Karen Fairchild",0.501,190773
1,"Karen Harding",0.701,213135
1,"Karen Holness",0.515,287373
2,"Karen Kamon",0.549,156467
3,"Karen Khachaturian",0.378333333333333,311426.666666667
2,"Karen Marks",0.688,183437
2,"Karen Matheson",0.32,285360
2,"Karen Meyer & Valsø Holm",0.716,160707
5,"Karen Mok",0.6154,240594.8
1,"Karen Moore",0.488,72227
1,"Karen O",0.586,167509
4,"Karen Olivo",0.64925,187563.5
2,"Karen Peck & New River",0.535,261733
1,"Karen Shepard",0.559,204453
2,"Karen Taylor-Good",0.349,141933
12,"Kari Jobe",0.317,357946.166666667
4,"Karin Borg",0.2825,117578
6,"Karina",0.645,202487.333333333
2,"Karina Bell & Sigfred Johansen",0.577,202000
3,"Karita Mattila",0.242333333333333,234360
2,"Karl Alwin",0.222,276067
238,"Karl Böhm",0.294563025210084,414931.894957983
18,"Karl Dönch",0.351666666666667,265505.055555556
4,"Karl Eliasberg",0.501,85189.75
12,"Karl Erb",0.30475,86285.4166666667
2,"Karl Freund",0.278,1017552
1,"Karl Friedrich",0.148,279733
1,"Karl Goldmark",0.225,352147
2,"Karl Gorgeus",0.713,296440
1,"Karl Jenkins",0.295,237413
2,"Karl K-Otik",0.633,304668
1,"Karl Kaiser",0.515,90107
6,"Karl Krueger",0.298333333333333,605249
6,"Karl Münchinger",0.282333333333333,294466.666666667
6,"Karl Richter",0.331666666666667,241289
26,"Karl Ristenpart",0.333307692307692,163099.846153846
12,"Karl Straube",0.2635,167968
1,"Karl-Friedrich Hölzke",0.487,134520
15,"Karla Bonoff",0.577133333333333,236232.866666667
2,"Karla Devito",0.635,217907
1,"Karlheinz Zoeller",0.203,410160
4,"Karliene",0.3155,244475
4,"Karmin",0.716,213027
2,"Karmine Rosciano",0.744,380160
2,"Karnivool",0.5,340067
2,"Karol Szymanowski",0.2625,194000
2,"Karriem",0.577,415707
2,"Kartel",0.521,322413
4,"Karthik",0.777,95627
6,"Karunesh",0.427733333333333,342115.666666667
2,"Kary Vee",0.658,384893
16,"Karyn White",0.700875,304206.75
10,"Kasabian",0.4822,229818.6
2,"Kasbo",0.484,189951.5
5,"Kash Doll",0.7556,214618
3,"Kashif",0.830666666666667,324000.333333333
2,"Kashinath Mishra",0.385,1269493
2,"Kasino",0.729,251240
18,"Kaskade",0.640777777777778,287573.222222222
1,"Kasparov",0.519,301035
3,"Kasseem Dean",0.791333333333333,228871
2,"Kasturi Shankar",0.527,344720
3,"Kasturi Siva Rao",0.697,186854.333333333
2,"Kat Dahlia",0.632,202667
3,"Kat Deluna",0.796,207484.333333333
2,"Kat Edmonson",0.718,252200
2,"Kat Nestel",0.527,214326
1,"Kata Maduli",0.457,2e+05
2,"Katastro",0.81,211209
6,"Kate & Anna McGarrigle",0.475333333333333,174280
2,"Kate Alexa",0.408,193613
150,"Kate Bush",0.508213333333333,225520.826666667
2,"Kate Lesing",0.339,270346
6,"Kate Nash",0.612666666666667,272675.666666667
2,"Kate Shindle",0.604,253133.5
8,"Kate Smith",0.24925,184880.25
1,"Kate Wetherhead",0.682,487893
2,"Kate Wolf",0.4,237573
2,"Katelyn Tarver",0.56,260852
28,"Katharina Thalbach",0.672071428571428,390495.214285714
5,"Katharine McPhee",0.4616,217567.8
11,"Kathe Moller-Siepermann",0.313727272727273,224470.272727273
10,"Kathe Retzmann",0.3257,213914.6
1,"Katherine Dunham",0.465,255884
1,"Katherine Jenkins",0.32,230933
2,"Kathleen",0.598,183227
8,"Kathleen Battle",0.37175,212585
2,"Kathleen Carnes",0.565,179240
4,"Kathleen Ferrier",0.215,720896.75
2,"Kathleen Long",0.2225,628466.5
10,"Kathryn Beaumont",0.4803,185997.3
12,"Kathryn Grayson",0.339166666666667,189141.083333333
4,"Kathryn Stott",0.12395,260433.5
5,"Kathy Dunn",0.4732,211848
1,"Kathy Fitzgerald",0.528,307907
11,"Kathy Mattea",0.623,214172.090909091
3,"Kathy Nolan",0.408,166975
4,"Kathy Troccoli",0.5345,236167
2,"Kathy Young & The Innocents",0.298,196173
2,"Kati Debretzeni",0.204,89960
2,"Katia Intriga",0.72,493130
2,"Katia Labèque",0.4465,159152.5
1,"Katie Hanley",0.318,226280
2,"Katie Herzig",0.628,318307
1,"Katie Ladner",0.564,499107
2,"Katie Lopez",0.306,206507
4,"Katie Noel",0.7165,193887
2,"Katie Pearlman",0.59,231291
4,"Katie Sky",0.557,221567
1,"Katina Meidani",0.367,202760
2,"Katina Xomatianou",0.345,191107
4,"Katrina & The Waves",0.5955,227366.5
1,"Katrina Noorbergen",0.432,215993
4,"Katy",0.8225,325844
2,"Katy McAllister",0.561,228920
2,"Katy Menditta",0.677,217961
111,"Katy Perry",0.657297297297297,218247.261261261
2,"Katyna Ranieri",0.22,171853
8,"Kaumudi Munshi",0.665,198528
6,"Kausar Parveen",0.467333333333333,183640.666666667
20,"Kaushalya",0.5213,189198.35
31,"Kausion",0.703935483870967,170524.419354839
2,"Kavadhu",0.502,197693
10,"Kaveret",0.618,207957.4
5,"Kavinsky",0.6,291781.4
16,"Kavita Krishnamurthy",0.5644375,433038.4375
3,"Kavita Seth",0.681333333333333,272599
2,"Kawika Kahiapo",0.902,202360
2,"Kay E Kuter",0.387,212147
2,"Kay Haith",0.551,372133
4,"Kay Johannsen",0.192,222253.5
2,"Kay Kyser",0.624,152133
4,"Kay Kyser & His Orchestra",0.656,175813.5
13,"Kay Starr",0.600692307692308,169094.384615385
18,"Kay Thompson",0.481444444444445,228764.333333333
2,"Kay Tse",0.612,211720
1,"Kay-K",0.739,324973
2,"KayThePianist",0.3765,211500
5,"Kaye Ballard",0.5188,173463.8
2,"Kayto",0.641,124540
1,"Kazmer Sarkany",0.4,271973
1,"Kazuhiro Koizumi",0.175,282307
2,"Kazumasa Oda",0.627,297653
2,"Ka’au Crater Boys",0.607,246747
7,"KeKe Wyatt",0.622571428571429,257671.285714286
4,"Keahiwai",0.61,279126.5
6,"Keak Da Sneak",0.885333333333333,216284.666666667
5,"Keala Settle",0.4842,244114.8
8,"Keali'i Reichel",0.42375,284826.75
18,"Keane",0.445333333333333,227471.111111111
6,"Keaton Henson",0.445333333333333,230484.333333333
17,"Keb' Mo'",0.705470588235294,221484.705882353
2,"Kebo Gotti",0.705,250493
4,"Keef Hartley Band",0.3745,353560
4,"Keel",0.369,216993.5
1,"Keely Hawkes",0.426,182707
111,"Keely Smith",0.554387387387387,182172.765765766
2,"Keenan Wynn",0.762,212000
64,"Kehlani",0.621875,204424.421875
2,"Kei Ishiguro",0.763,208600
2,"Kei R Woods",0.504,163481
30,"Keilberth",0.217466666666667,283115.566666667
2,"Keira Conlon",0.232,153500
2,"Keith",0.542,187400
6,"Keith & Kristyn Getty",0.451666666666667,283297.666666667
8,"Keith Anderson",0.54725,217693.5
2,"Keith Ape",0.734,236647
2,"Keith Caputo",0.247,313320
2,"Keith Carradine",0.572,182400
4,"Keith Clark",0.44,430346.5
2,"Keith David",0.363,214960
30,"Keith Emerson",0.4012,428239.4
8,"Keith Forsey",0.6005,185856.75
16,"Keith Green",0.4845,233907.625
2,"Keith Hampshire",0.4655,172166.5
4,"Keith Hudson",0.704,168240
49,"Keith Jarrett",0.392061224489796,474116.979591837
6,"Keith Jarrett Trio",0.363666666666667,284986.666666667
2,"Keith Lockhart",0.556,170507
5,"Keith Mansfield",0.5862,217729.8
10,"Keith Murray",0.7554,269600
2,"Keith Pelzer",0.869,486867
6,"Keith Richards",0.684666666666667,260338.333333333
2,"Keith Shocklee",0.752,221667
77,"Keith Sweat",0.648428571428572,302991.220779221
95,"Keith Urban",0.597115789473684,248355.557894737
7,"Keith Washington",0.589428571428571,304994.142857143
82,"Keith Whitley",0.665414634146341,205129.658536585
2,"Kejsi Tola",0.683,187106
5,"Keke Palmer",0.6812,232525.2
1,"Kele",0.746,280120
21,"Kelis",0.85747619047619,223716.285714286
2,"Kellee Patterson",0.712,296827
2,"Keller & The Keels",0.536,279267
7,"Keller Williams",0.759714285714286,241675.857142857
2,"Kelli Ali",0.649,258133
12,"Kellie Pickler",0.607833333333333,234466.666666667
2,"Kellin Quinn",0.403,236293
2,"Kelly Badon",0.523,264413
4,"Kelly Chen",0.5305,188640
81,"Kelly Clarkson",0.515913580246914,222727.135802469
1,"Kelly Kellekidou",0.765,241533
2,"Kelly Marie",0.716,256667
17,"Kelly Price",0.63135294117647,274894.882352941
11,"Kelly Rida",0.641818181818182,215040.090909091
23,"Kelly Rowland",0.685217391304348,256666.086956522
2,"Kelly Ruíz",0.745,189818
27,"Kelsea Ballerini",0.579148148148148,182617.555555556
2,"Kelvin Mockingbird",0.28,583933
15,"Kem",0.736533333333333,293548.533333333
4,"Kemanî Amâ Recep",0.3045,185455.5
8,"Ken Ashcorp",0.48175,208506
7,"Ken Boothe",0.699,184739.142857143
2,"Ken Darby",0.7895,75633
11,"Ken Darby Singers",0.424181818181818,166980.636363636
32,"Ken Elkinson",0.4946875,268059.125
4,"Ken Emerson",0.463,218640
32,"Ken Griffin",0.43325,153556.5625
2,"Ken Howard",0.6255,237433.5
4,"Ken Jennings",0.497,414099.75
22,"Ken Lane Singers",0.309090909090909,181928.454545455
1,"Ken Le Roy",0.333,218160
2,"Ken Mellons",0.603,162173
2,"Ken Navarro",0.626,276507
2,"Ken Nordine",0.5755,191440
11,"Ken Page",0.414,216496.909090909
2,"Ken Stewart",0.569,238263
2,"Ken Warner",0.379,164598
1,"Ken Wells",0.58,285640
16,"Ken-Y",0.732875,247960
2,"KenTheMan",0.904,202411
3,"Kendall Miles",0.516666666666667,125141
2,"Kendall Morgan",0.715,236373
4,"Kendo",0.7265,453413.5
4,"Kendo Kaponi",0.807,306221.5
229,"Kendrick Lamar",0.635746724890829,271209.244541485
2,"Kenji Shk",0.7935,241028.5
1,"Kenna",0.839,191987
2,"Kenndog",0.956,140063
1,"Kenneth Ard",0.502,503320
2,"Kenneth Bridges",0.4995,329713.5
1,"Kenneth Heath",0.116,913200
2,"Kenneth Jean",0.178,590000
1,"Kenneth Nelson",0.499,296320
4,"Kenny Ascher",0.3925,192320
3,"Kenny Baker",0.339333333333333,186129
10,"Kenny Beats",0.8286,149886.4
69,"Kenny Burrell",0.560347826086957,322266.869565217
166,"Kenny Chesney",0.606578313253012,236321.301204819
12,"Kenny Clarke",0.584666666666667,383814.75
23,"Kenny Dorham",0.497391304347826,517121.739130435
36,"Kenny Drew",0.499833333333333,302405.222222222
8,"Kenny Drew Trio",0.42075,199753.5
4,"Kenny Feidler",0.7105,240079.5
110,"Kenny G",0.443581818181818,260964.045454545
2,"Kenny Garrett",0.364,317946
2,"Kenny Graham",0.347,42669
2,"Kenny Kersey and his orchestra",0.682,172133
10,"Kenny Lattimore",0.6886,290816
95,"Kenny Loggins",0.546315789473684,267954.631578947
6,"Kenny Nolan",0.498666666666667,224351.333333333
6,"Kenny Rankin",0.421,204586.666666667
2,"Kenny Raskin",0.538,316973
143,"Kenny Rogers",0.526041958041958,218620.79020979
4,"Kenny Rogers & The First Edition",0.5,222093
4,"Kenny Vance",0.478,103886.5
2,"Kenny Vance and the Planotones",0.715,153480
2,"Kenny Vaughan & ""The Art Of Love""",0.594,124533
1,"Kenny Washington",0.512,197467
18,"Kenny Wayne Shepherd",0.390555555555555,319832.777777778
2,"Kenshi Yonezu",0.593,238533
2,"Kensuke Ushio",0.329,134787
1,"Kent Blazy",0.5,244413
5,"Kent Henry",0.2058,226200.2
2,"Kent Jones",0.464,198237
2,"Kent Nagano",0.371,442693
2,"Kenyon Hopkins",0.611,115307
4,"Keola & Kapono Beamer",0.426,197333.5
6,"Keola Beamer",0.524333333333333,209964.333333333
2,"Keon Bryce",0.731,289173
2,"Keren Ann",0.805,178160
14,"Keri Hilson",0.619071428571429,234774.285714286
2,"Kerli",0.611,267040
7,"Kermit",0.694285714285714,189386.571428571
4,"Kero Kero Bonito",0.7765,156440
1,"Kerry Butler",0.534,235286
1,"Kerry Leva",0.734,517294
1,"Kerstin Meyer",0.148,279733
5,"Kesari",0.6286,183260.6
44,"Kesha",0.714295454545454,204856.613636364
12,"Keun Young Sun",0.328166666666667,383877.833333333
6,"Kevin ""K.D."" Davis",0.651666666666667,299786.666666667
6,"Kevin Abstract",0.566333333333333,203106
14,"Kevin Ayers",0.584142857142857,294440
4,"Kevin Burke",0.558,241547
1,"Kevin Cahoon",0.67,206800
2,"Kevin Coyne",0.558,163360
2,"Kevin Davis",0.677,288600
2,"Kevin Devine",0.719,223840
4,"Kevin Duda",0.60825,280376.75
4,"Kevin Duncan",0.391,185913
8,"Kevin Flournoy",0.65325,282043.25
4,"Kevin Fowler",0.5165,283862.5
123,"Kevin Gates",0.741390243902439,201157.235772358
2,"Kevin Johansen",0.565,244933
1,"Kevin Jonas",0.605,177773
6,"Kevin Kern",0.441666666666667,308800
4,"Kevin Lewis",0.4985,216920
2,"Kevin Locke",0.29,177333
4,"Kevin Lyttle",0.677,192107
6,"Kevin McCall",0.640333333333333,230768.666666667
4,"Kevin Morby",0.7165,465893
2,"Kevin Ortiz",0.503,230803
2,"Kevin Parker",0.724,298133
2,"Kevin Quinn",0.646,84747
2,"Kevin Roldan",0.741,322978
2,"Kevin Rowland",0.372,184960
5,"Kevin Rudolf",0.6212,215874.8
2,"Kevin Sharp",0.657,206427
6,"Kevin Sherwood",0.474833333333333,225911.166666667
2,"Kevin Stites",0.308,203333
